公告,#genre#
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv$LR•IPV4『线路4』
CHC高清电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia$LR•IPV4『线路5』
CHC高清电影,http://180.213.174.225:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby$LR•IPV4『线路7』
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8$LR•IPV4『线路8』
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil$LR•IPV4『线路10』
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil$LR•IPV4『线路11』
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil$LR•IPV4『线路12』
CHC家庭影院,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.60:5540$LR•IPV4『线路1』
CHC家庭影院,http://iptv.666230.xyz/iptv/sxg.php/jbtygqCHCjtyyH265_4000$LR•IPV4『线路2』
CHC家庭影院,http://202.168.168.50:5000/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CHC家庭影院,https://migu.188766.xyz/?migutoken=08b7e68e27f559c1100131e0495082b5&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy$LR•IPV4『线路4』
CHC家庭影院,http://61.184.46.85:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CHC家庭影院,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=b0f988110099cf6a8405d8aacc0ec1c4$LR•IPV4『线路6』
CHC家庭影院,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=chcjtdy$LR•IPV4『线路7』
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy$LR•IPV4『线路8』
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv$LR•IPV4『线路9』
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy$LR•IPV4『线路10』
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh$LR•IPV4『线路11』
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby$LR•IPV4『线路13』
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy$LR•IPV4『线路14』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$LR•IPV4『线路15』
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8$LR•IPV4『线路16』
CHC家庭影院,rtsp://115.153.212.72/PLTV/88888888/224/3221226959/86128800.smil$LR•IPV4『线路17』
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil$LR•IPV4『线路18』
CHC家庭影院,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226959/86128800.smil$LR•IPV4『线路19』
CHC家庭影院,rtsp://115.153.247.80/PLTV/88888888/224/3221226959/86128800.smil$LR•IPV4『线路20』
CHC家庭影院,rtsp://115.153.230.145/PLTV/88888888/224/3221226959/86128800.smil$LR•IPV4『线路21』
CHC家庭影院,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226959/86128800.smil$LR•IPV4『线路22』
CHC家庭影院,http://120.46.223.160/PHP/MG.php?id=644368373$LR•IPV4『线路23』
CHC家庭影院,https://live.chinacert.cftest5.cn/mg/?id=644368373$LR•IPV4『线路24』
CHC家庭影院,http://mg.hmysapp.cn:177/ckmg/zb.php?id=chcjtdy$LR•IPV4『线路25』
CHC家庭影院,http://t.061899.xyz/tl/dq.php?id=chcjtdy$LR•IPV4『线路26』
CHC家庭影院,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8$LR•IPV4『线路27』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CHC家庭影院,http://148.135.93.213/live.php?id=CHC家庭影院$LR•IPV4『线路29』
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8$LR•IPV4『线路30』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4『线路31』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv$LR•IPV4『线路32』
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$LR•IPV4『线路33』
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077$LR•IPV4『线路1』
NewTV惊悚悬疑,http://3501776.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive$LR•IPV4『线路2』
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003$LR•IPV4『线路1』
NewTV动作电影,http://3501776.xyz:35455/itv/1000000004000018653.m3u8?cdn=ystenlive$LR•IPV4『线路2』
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823$LR•IPV4『线路3』
淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001$LR•IPV4『线路1』
淘电影,http://114.246.180.128:4022/rtp/239.3.1.250:8001$LR•IPV4『线路2』
淘电影,http://111.196.131.46:20000/rtp/239.3.1.250:8001$LR•IPV4『线路3』
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND$LR•IPV6『线路4』
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073$LR•IPV4『线路1』
黑莓电影,http://140.245.86.67:50001/1000000004000019624/ystenlive/index.m3u8$LR•IPV4『线路2』
黑莓电影,http://146.235.213.45:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路3』
黑莓电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E kBVQL3MtyiM0GGQzuPjqAQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路4』
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199$LR•IPV4『线路1』
纬来电影,http://211.72.65.236:8579/.m3u8$LR•IPV4『线路2』
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
靖天映画,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8$LR•IPV4『线路2』
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8$LR•IPV4『线路3』
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055$LR•IPV4『线路4』
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$LR•IPV4『线路1』
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058$LR•IPV4『线路3』
经典电影,http://jf.jxx2023.work:40446/tsfile/live/1055_1.m3u8$LR•IPV4『线路1』
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?ace$LR•IPV4『线路2』
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』
经典电影,http://goo.bkpcp.top/mg/jdxgdy$LR•IPV4『线路4』
经典电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342427$LR•IPV4『线路5』
经典电影,https://lunbo.freetv.top/yy/1450556636$LR•IPV4『线路6』
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影$LR•IPV4『线路7』
经典电影,http://tv.zzlag.top:9087/tsfile/live/1057_1.m3u8?key=txiptv$LR•IPV4『线路8』
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8$LR•IPV4『线路9』
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8$LR•IPV4『线路10』
经典电影,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227322/10000100000000060000000001946404_0.smil$LR•IPV4『线路11』
经典电影,rtsp://115.153.245.70/PLTV/88888888/224/3221227010/86440860.smil$LR•IPV4『线路12』
经典电影,rtsp://115.153.254.81/PLTV/88888888/224/3221227010/86440860.smil$LR•IPV4『线路13』
经典电影,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227010/86440860.smil$LR•IPV4『线路14』
经典电影,rtsp://115.153.212.72/PLTV/88888888/224/3221227010/86440860.smil$LR•IPV4『线路15』
经典电影,rtsp://115.153.247.80/PLTV/88888888/224/3221227010/86440860.smil$LR•IPV4『线路16』
经典电影,rtsp://115.153.230.145/PLTV/88888888/224/3221227010/86440860.smil$LR•IPV4『线路17』
经典电影,rtsp://115.153.233.154/PLTV/88888888/224/3221227010/86440860.smil$LR•IPV4『线路18』
经典电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227010/86440860.smil$LR•IPV4『线路19』
IPTV经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht$LR•IPV4『线路1』
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187$LR•IPV4『线路2』

